sb_n,edl_used,outer_f,gesture,recall
1,0,1,1,0.20270270270270271
1,0,1,2,0.4148148148148148
1,0,1,3,0.9019607843137256
1,0,1,4,0.8671328671328671
1,0,1,5,0.7734375
1,0,1,6,0.10869565217391304
1,0,1,7,0.9932885906040269
1,0,1,8,0.8333333333333334
1,0,1,9,0.5289256198347108
1,0,1,10,0.2125
1,0,1,11,0.9639639639639641
1,0,1,12,1.0
2,0,1,1,0.2719298245614035
2,0,1,2,0.6488095238095238
2,0,1,3,0.6256410256410256
2,0,1,4,0.8618784530386742
2,0,1,5,0.7638190954773869
2,0,1,6,0.8734939759036144
2,0,1,7,0.7304347826086957
2,0,1,8,0.7049180327868853
2,0,1,9,0.8914728682170543
2,0,1,10,0.9202453987730062
2,0,1,11,0.08187134502923976
2,0,1,12,0.5486111111111112
3,0,1,1,0.7594936708860759
3,0,1,2,0.6319444444444444
3,0,1,3,0.931372549019608
3,0,1,4,0.7685950413223142
3,0,1,5,0.8770491803278688
3,0,1,6,0.7480314960629921
3,0,1,7,0.8445945945945946
3,0,1,8,0.9207920792079208
3,0,1,9,0.7480314960629921
3,0,1,10,0.1864406779661017
3,0,1,11,0.9696969696969696
3,0,1,12,0.3517241379310345
4,0,1,1,0.44166666666666665
4,0,1,2,0.9647887323943662
4,0,1,3,0.8294117647058824
4,0,1,4,0.898989898989899
4,0,1,5,0.890625
4,0,1,6,0.5986842105263158
4,0,1,7,0.4973821989528796
4,0,1,8,0.6585365853658537
4,0,1,9,0.6746987951807228
4,0,1,10,0.6683673469387755
4,0,1,11,0.5906040268456376
4,0,1,12,0.6666666666666666
5,0,1,1,0.045112781954887216
5,0,1,2,0.9606299212598424
5,0,1,3,0.9150943396226416
5,0,1,4,0.9885057471264368
5,0,1,5,0.8947368421052632
5,0,1,6,0.9044117647058824
5,0,1,7,0.35294117647058826
5,0,1,8,0.6312056737588653
5,0,1,9,0.2347826086956521
5,0,1,10,0.017699115044247787
5,0,1,11,0.946236559139785
5,0,1,12,0.6198347107438017
6,0,1,1,0.6425339366515838
6,0,1,2,0.6322580645161291
6,0,1,3,0.5
6,0,1,4,0.7241379310344828
6,0,1,5,0.7717391304347826
6,0,1,6,0.3718592964824121
6,0,1,7,0.5064935064935064
6,0,1,8,0.6770186335403726
6,0,1,9,0.032679738562091505
6,0,1,10,0.3118279569892473
6,0,1,11,0.16111111111111112
6,0,1,12,0.639751552795031
7,0,1,1,0.42372881355932196
7,0,1,2,0.7863247863247863
7,0,1,3,0.6815286624203821
7,0,1,4,0.8571428571428571
7,0,1,5,0.6745562130177515
7,0,1,6,0.5786163522012578
7,0,1,7,0.6057692307692307
7,0,1,8,0.8478260869565217
7,0,1,9,0.25903614457831325
7,0,1,10,0.24375
7,0,1,11,0.05555555555555555
7,0,1,12,0.9166666666666666
8,0,1,1,0.8274509803921568
8,0,1,2,0.72
8,0,1,3,0.8414634146341463
8,0,1,4,0.02205882352941177
8,0,1,5,0.990909090909091
8,0,1,6,0.6890243902439024
8,0,1,7,0.7079646017699115
8,0,1,8,0.7945205479452054
8,0,1,9,0.15873015873015872
8,0,1,10,1.0
8,0,1,11,0.7906976744186046
8,0,1,12,0.14814814814814814
9,0,1,1,0.5373134328358209
9,0,1,2,0.6140350877192983
9,0,1,3,0.986046511627907
9,0,1,4,0.7051282051282052
9,0,1,5,0.9545454545454546
9,0,1,6,0.7910447761194029
9,0,1,7,0.917948717948718
9,0,1,8,0.5815602836879432
9,0,1,9,0.11688311688311688
9,0,1,10,1.0
9,0,1,11,0.06818181818181818
9,0,1,12,0.7974683544303798
10,0,1,1,0.6095238095238096
10,0,1,2,1.0
10,0,1,3,0.6810810810810811
10,0,1,4,0.603448275862069
10,0,1,5,0.6130434782608696
10,0,1,6,0.7604790419161677
10,0,1,7,0.9299065420560748
10,0,1,8,0.9096385542168676
10,0,1,9,0.2407407407407408
10,0,1,10,0.5
10,0,1,11,0.67
10,0,1,12,0.7155963302752294
1,0,2,1,0.631578947368421
1,0,2,2,0.8942307692307693
1,0,2,3,0.851063829787234
1,0,2,4,1.0
1,0,2,5,0.7966101694915254
1,0,2,6,0.2558139534883721
1,0,2,7,0.3229813664596273
1,0,2,8,0.6282051282051282
1,0,2,9,0.8151260504201681
1,0,2,10,0.7303370786516854
1,0,2,11,0.9629629629629628
1,0,2,12,1.0
2,0,2,1,0.4809160305343512
2,0,2,2,0.7485029940119761
2,0,2,3,0.7512953367875648
2,0,2,4,0.8221153846153846
2,0,2,5,0.9830508474576272
2,0,2,6,0.6324324324324324
2,0,2,7,0.7295918367346939
2,0,2,8,0.8257575757575758
2,0,2,9,0.42857142857142855
2,0,2,10,0.9302325581395348
2,0,2,11,0.8103448275862069
2,0,2,12,0.8066666666666666
3,0,2,1,0.8487394957983193
3,0,2,2,0.9473684210526316
3,0,2,3,0.8950276243093923
3,0,2,4,0.8897637795275591
3,0,2,5,0.7333333333333333
3,0,2,6,0.584
3,0,2,7,0.9457364341085271
3,0,2,8,0.7978723404255319
3,0,2,9,0.92
3,0,2,10,0.8521739130434782
3,0,2,11,0.9306930693069309
3,0,2,12,0.9387755102040816
4,0,2,1,0.8669950738916257
4,0,2,2,0.625
4,0,2,3,0.7048192771084337
4,0,2,4,0.9838709677419356
4,0,2,5,0.9708737864077672
4,0,2,6,0.8086419753086421
4,0,2,7,0.6982248520710059
4,0,2,8,0.7678571428571429
4,0,2,9,0.74375
4,0,2,10,0.06956521739130435
4,0,2,11,0.7045454545454546
4,0,2,12,0.9798657718120806
5,0,2,1,0.0
5,0,2,2,0.6363636363636364
5,0,2,3,0.4683544303797468
5,0,2,4,0.8245614035087719
5,0,2,5,0.6928571428571428
5,0,2,6,0.8881118881118881
5,0,2,7,0.7342657342657343
5,0,2,8,0.8940397350993378
5,0,2,9,0.6341463414634146
5,0,2,10,0.8879310344827587
5,0,2,11,0.8655462184873951
5,0,2,12,0.7786885245901639
6,0,2,1,0.5136363636363637
6,0,2,2,0.5912408759124088
6,0,2,3,0.6373626373626373
6,0,2,4,0.6036585365853658
6,0,2,5,0.8843537414965986
6,0,2,6,0.515
6,0,2,7,0.6018957345971564
6,0,2,8,0.4107142857142857
6,0,2,9,0.4705882352941176
6,0,2,10,0.8282208588957055
6,0,2,11,0.2794117647058824
6,0,2,12,0.5560538116591929
7,0,2,1,0.9
7,0,2,2,0.4964539007092199
7,0,2,3,0.6445783132530121
7,0,2,4,0.7575757575757576
7,0,2,5,0.9846153846153848
7,0,2,6,0.9515151515151516
7,0,2,7,0.9362745098039216
7,0,2,8,0.9444444444444444
7,0,2,9,0.6033057851239669
7,0,2,10,0.7220077220077221
7,0,2,11,0.1484375
7,0,2,12,0.8978102189781022
8,0,2,1,0.7471698113207547
8,0,2,2,0.7419354838709677
8,0,2,3,1.0
8,0,2,4,0.7962962962962963
8,0,2,5,1.0
8,0,2,6,0.5436241610738255
8,0,2,7,0.680327868852459
8,0,2,8,0.8142857142857143
8,0,2,9,0.7402597402597403
8,0,2,10,0.9841269841269841
8,0,2,11,0.4125
8,0,2,12,0.96
9,0,2,1,0.8805970149253731
9,0,2,2,0.7906976744186046
9,0,2,3,1.0
9,0,2,4,0.7549019607843137
9,0,2,5,1.0
9,0,2,6,0.7791411042944786
9,0,2,7,0.7173913043478259
9,0,2,8,0.8607594936708861
9,0,2,9,0.9411764705882352
9,0,2,10,0.7802690582959642
9,0,2,11,0.7477477477477478
9,0,2,12,0.13829787234042554
10,0,2,1,0.7864077669902912
10,0,2,2,0.8278145695364238
10,0,2,3,0.8722466960352423
10,0,2,4,0.5497076023391813
10,0,2,5,0.9629629629629628
10,0,2,6,0.7368421052631579
10,0,2,7,0.75
10,0,2,8,0.5584415584415584
10,0,2,9,0.26666666666666666
10,0,2,10,0.5109034267912772
10,0,2,11,0.7244897959183674
10,0,2,12,0.8910891089108911
1,0,3,1,0.8344827586206897
1,0,3,2,0.5736434108527132
1,0,3,3,0.9027777777777778
1,0,3,4,0.9609375
1,0,3,5,0.8549618320610687
1,0,3,6,0.3112582781456953
1,0,3,7,0.7368421052631579
1,0,3,8,0.8263473053892215
1,0,3,9,0.982608695652174
1,0,3,10,0.825
1,0,3,11,0.7322834645669292
1,0,3,12,0.8931297709923665
2,0,3,1,0.9226190476190476
2,0,3,2,0.7891566265060241
2,0,3,3,0.6785714285714286
2,0,3,4,0.9254658385093169
2,0,3,5,0.9631901840490796
2,0,3,6,0.7434210526315791
2,0,3,7,0.8
2,0,3,8,0.86
2,0,3,9,0.2388059701492537
2,0,3,10,0.7637795275590551
2,0,3,11,0.7889908256880734
2,0,3,12,0.99375
3,0,3,1,0.8278688524590164
3,0,3,2,0.7398373983739838
3,0,3,3,0.93048128342246
3,0,3,4,0.8151260504201681
3,0,3,5,0.76
3,0,3,6,0.9175257731958762
3,0,3,7,0.7570093457943925
3,0,3,8,0.8645833333333334
3,0,3,9,0.7105263157894737
3,0,3,10,1.0
3,0,3,11,1.0
3,0,3,12,0.89
4,0,3,1,0.8339622641509434
4,0,3,2,0.9411764705882352
4,0,3,3,0.875
4,0,3,4,0.848
4,0,3,5,0.8181818181818182
4,0,3,6,0.8642857142857143
4,0,3,7,0.7808219178082192
4,0,3,8,0.92
4,0,3,9,0.83125
4,0,3,10,0.5447761194029851
4,0,3,11,0.5862068965517241
4,0,3,12,0.8287671232876712
5,0,3,1,0.4886363636363637
5,0,3,2,0.9381443298969072
5,0,3,3,0.6753731343283582
5,0,3,4,0.8909090909090909
5,0,3,5,0.6148148148148148
5,0,3,6,0.8571428571428571
5,0,3,7,0.7253521126760564
5,0,3,8,0.8309859154929577
5,0,3,9,0.8770491803278688
5,0,3,10,0.9210526315789472
5,0,3,11,1.0
5,0,3,12,0.9051724137931034
6,0,3,1,0.6020408163265306
6,0,3,2,0.5675675675675675
6,0,3,3,0.6237623762376238
6,0,3,4,0.5255474452554745
6,0,3,5,0.8125
6,0,3,6,0.6473988439306358
6,0,3,7,0.3284313725490196
6,0,3,8,0.7926829268292683
6,0,3,9,0.7363636363636363
6,0,3,10,0.9751552795031057
6,0,3,11,0.5193798449612403
6,0,3,12,0.8116883116883117
7,0,3,1,0.9954751131221721
7,0,3,2,0.7966101694915254
7,0,3,3,0.8156028368794326
7,0,3,4,0.8226950354609929
7,0,3,5,1.0
7,0,3,6,0.7651515151515151
7,0,3,7,1.0
7,0,3,8,0.8661971830985915
7,0,3,9,0.5648148148148148
7,0,3,10,1.0
7,0,3,11,0.288135593220339
7,0,3,12,0.6016949152542372
8,0,3,1,0.9699248120300752
8,0,3,2,0.6559999999999999
8,0,3,3,0.9649122807017544
8,0,3,4,0.71875
8,0,3,5,0.7083333333333334
8,0,3,6,0.6796875
8,0,3,7,0.8726114649681529
8,0,3,8,0.916030534351145
8,0,3,9,0.686046511627907
8,0,3,10,0.9399141630901288
8,0,3,11,0.19230769230769232
8,0,3,12,0.9747899159663864
9,0,3,1,0.6507177033492823
9,0,3,2,0.8627450980392157
9,0,3,3,1.0
9,0,3,4,0.6458333333333334
9,0,3,5,0.8495575221238938
9,0,3,6,0.8986486486486487
9,0,3,7,0.5740740740740741
9,0,3,8,0.9579831932773109
9,0,3,9,0.98989898989899
9,0,3,10,1.0
9,0,3,11,0.18
9,0,3,12,0.8372093023255814
10,0,3,1,0.8589743589743589
10,0,3,2,0.6994219653179191
10,0,3,3,0.9259259259259259
10,0,3,4,0.8611111111111112
10,0,3,5,0.7080745341614907
10,0,3,6,0.5960264900662252
10,0,3,7,0.8862559241706162
10,0,3,8,0.7916666666666666
10,0,3,9,0.7050359712230215
10,0,3,10,0.8601398601398601
10,0,3,11,0.7009345794392523
10,0,3,12,0.7637795275590551
1,0,4,1,0.2631578947368421
1,0,4,2,0.3043478260869565
1,0,4,3,0.8888888888888888
1,0,4,4,1.0
1,0,4,5,0.7322834645669292
1,0,4,6,0.6689655172413793
1,0,4,7,0.9395973154362416
1,0,4,8,0.9921259842519684
1,0,4,9,0.8137254901960784
1,0,4,10,0.7289719626168224
1,0,4,11,0.627906976744186
1,0,4,12,0.8217821782178217
2,0,4,1,0.6975609756097559
2,0,4,2,0.9147727272727272
2,0,4,3,0.9020618556701032
2,0,4,4,0.8505747126436781
2,0,4,5,0.9239766081871345
2,0,4,6,0.6428571428571429
2,0,4,7,0.8715596330275229
2,0,4,8,0.7125
2,0,4,9,0.22764227642276424
2,0,4,10,0.89171974522293
2,0,4,11,0.9090909090909092
2,0,4,12,1.0
3,0,4,1,0.6209677419354839
3,0,4,2,0.8363636363636363
3,0,4,3,0.8155339805825242
3,0,4,4,0.6618705035971223
3,0,4,5,0.7672413793103449
3,0,4,6,0.4728682170542636
3,0,4,7,0.99438202247191
3,0,4,8,0.8958333333333334
3,0,4,9,1.0
3,0,4,10,0.6209677419354839
3,0,4,11,0.7878787878787878
3,0,4,12,1.0
4,0,4,1,0.9431818181818182
4,0,4,2,0.821917808219178
4,0,4,3,0.6802325581395349
4,0,4,4,0.8770491803278688
4,0,4,5,0.8759124087591241
4,0,4,6,0.5140845070422535
4,0,4,7,0.8831168831168831
4,0,4,8,0.9202898550724636
4,0,4,9,0.934640522875817
4,0,4,10,0.6666666666666666
4,0,4,11,0.5952380952380952
4,0,4,12,0.7631578947368421
5,0,4,1,0.7745098039215687
5,0,4,2,0.8793103448275862
5,0,4,3,0.9509433962264152
5,0,4,4,0.8095238095238095
5,0,4,5,0.7777777777777778
5,0,4,6,0.9318181818181818
5,0,4,7,0.7402597402597403
5,0,4,8,0.9787234042553192
5,0,4,9,0.8514851485148515
5,0,4,10,0.9036144578313252
5,0,4,11,1.0
5,0,4,12,0.7107438016528925
6,0,4,1,0.4909090909090909
6,0,4,2,0.6417910447761194
6,0,4,3,0.6347305389221557
6,0,4,4,0.5153846153846153
6,0,4,5,0.7276995305164319
6,0,4,6,0.9064748201438848
6,0,4,7,0.7772277227722773
6,0,4,8,0.635036496350365
6,0,4,9,0.231404958677686
6,0,4,10,0.9783783783783784
6,0,4,11,0.8909090909090909
6,0,4,12,0.7880794701986755
7,0,4,1,0.9953051643192488
7,0,4,2,0.8823529411764706
7,0,4,3,0.7210884353741497
7,0,4,4,0.8397435897435898
7,0,4,5,0.7976878612716763
7,0,4,6,0.4411764705882353
7,0,4,7,0.9425287356321842
7,0,4,8,0.88
7,0,4,9,0.3352601156069364
7,0,4,10,0.9347826086956522
7,0,4,11,0.4833333333333333
7,0,4,12,1.0
8,0,4,1,1.0
8,0,4,2,0.8378378378378378
8,0,4,3,0.7787610619469026
8,0,4,4,0.7088607594936709
8,0,4,5,0.7878787878787878
8,0,4,6,0.6218487394957983
8,0,4,7,0.8961038961038961
8,0,4,8,0.7883211678832117
8,0,4,9,0.2547169811320755
8,0,4,10,1.0
8,0,4,11,0.5563380281690141
8,0,4,12,0.9649122807017544
9,0,4,1,0.7890625
9,0,4,2,0.9428571428571428
9,0,4,3,0.7715736040609137
9,0,4,4,1.0
9,0,4,5,0.8987341772151899
9,0,4,6,0.8148148148148148
9,0,4,7,0.8467153284671532
9,0,4,8,0.9240506329113924
9,0,4,9,0.425
9,0,4,10,1.0
9,0,4,11,0.8666666666666667
9,0,4,12,1.0
10,0,4,1,0.7731481481481481
10,0,4,2,0.6666666666666666
10,0,4,3,0.9521739130434784
10,0,4,4,0.5136612021857924
10,0,4,5,0.8177339901477833
10,0,4,6,0.5705882352941176
10,0,4,7,0.883495145631068
10,0,4,8,0.8675496688741722
10,0,4,9,0.8301886792452831
10,0,4,10,0.5526315789473685
10,0,4,11,0.6964285714285714
10,0,4,12,0.7692307692307693
1,0,5,1,0.7928994082840237
1,0,5,2,0.7878787878787878
1,0,5,3,0.8702290076335878
1,0,5,4,0.9772727272727272
1,0,5,5,0.9253731343283582
1,0,5,6,0.2857142857142857
1,0,5,7,0.8156028368794326
1,0,5,8,0.8928571428571429
1,0,5,9,0.5384615384615384
1,0,5,10,0.9292929292929292
1,0,5,11,0.33587786259541985
1,0,5,12,0.6190476190476191
