sb_n,edl_used,outer_f,gesture,recall
1,0.0,1,1,0.2635135135135135
1,0.0,1,2,0.3703703703703704
1,0.0,1,3,0.8888888888888888
1,0.0,1,4,0.8671328671328671
1,0.0,1,5,0.78125
1,0.0,1,6,0.3478260869565217
1,0.0,1,7,0.9865771812080536
1,0.0,1,8,0.8148148148148148
1,0.0,1,9,0.2066115702479339
1,0.0,1,10,0.3125
1,0.0,1,11,0.6846846846846847
1,0.0,1,12,1.0
2,0.0,1,1,0.4649122807017544
2,0.0,1,2,0.6369047619047619
2,0.0,1,3,0.5230769230769231
2,0.0,1,4,0.8508287292817679
2,0.0,1,5,0.7537688442211056
2,0.0,1,6,0.8614457831325302
2,0.0,1,7,0.6913043478260871
2,0.0,1,8,0.8961748633879781
2,0.0,1,9,0.24806201550387602
2,0.0,1,10,0.8404907975460123
2,0.0,1,11,0.7894736842105263
2,0.0,1,12,0.4583333333333333
3,0.0,1,1,0.7658227848101266
3,0.0,1,2,0.2986111111111111
3,0.0,1,3,0.9068627450980392
3,0.0,1,4,0.8181818181818182
3,0.0,1,5,0.8688524590163934
3,0.0,1,6,0.9606299212598424
3,0.0,1,7,0.6891891891891891
3,0.0,1,8,0.7920792079207921
3,0.0,1,9,0.7086614173228346
3,0.0,1,10,0.15254237288135594
3,0.0,1,11,0.9797979797979798
3,0.0,1,12,0.3931034482758621
4,0.0,1,1,0.39166666666666666
4,0.0,1,2,1.0
4,0.0,1,3,0.8647058823529412
4,0.0,1,4,0.9191919191919192
4,0.0,1,5,0.90625
4,0.0,1,6,0.5592105263157895
4,0.0,1,7,0.518324607329843
4,0.0,1,8,0.6829268292682927
4,0.0,1,9,0.6927710843373494
4,0.0,1,10,0.6224489795918368
4,0.0,1,11,0.6644295302013423
4,0.0,1,12,0.5961538461538461
5,0.0,1,1,0.06015037593984963
5,0.0,1,2,0.9763779527559056
5,0.0,1,3,0.9339622641509434
5,0.0,1,4,0.9885057471264368
5,0.0,1,5,0.9473684210526316
5,0.0,1,6,0.8455882352941176
5,0.0,1,7,0.3071895424836601
5,0.0,1,8,0.6028368794326241
5,0.0,1,9,0.1565217391304348
5,0.0,1,10,0.06194690265486725
5,0.0,1,11,0.989247311827957
5,0.0,1,12,0.6198347107438017
6,0.0,1,1,0.5972850678733032
6,0.0,1,2,0.5548387096774193
6,0.0,1,3,0.3545454545454545
6,0.0,1,4,0.7379310344827587
6,0.0,1,5,0.9021739130434784
6,0.0,1,6,0.2763819095477387
6,0.0,1,7,0.5497835497835498
6,0.0,1,8,0.6086956521739131
6,0.0,1,9,0.006535947712418301
6,0.0,1,10,0.3763440860215054
6,0.0,1,11,0.1388888888888889
6,0.0,1,12,0.7142857142857143
7,0.0,1,1,0.4632768361581921
7,0.0,1,2,0.7863247863247863
7,0.0,1,3,0.7261146496815286
7,0.0,1,4,0.7819548872180451
7,0.0,1,5,0.5680473372781065
7,0.0,1,6,0.4654088050314466
7,0.0,1,7,0.6346153846153846
7,0.0,1,8,0.9492753623188406
7,0.0,1,9,0.18072289156626506
7,0.0,1,10,0.28125
7,0.0,1,11,0.11805555555555555
7,0.0,1,12,0.9166666666666666
8,0.0,1,1,0.8039215686274509
8,0.0,1,2,0.7333333333333333
8,0.0,1,3,0.8353658536585366
8,0.0,1,4,0.02205882352941177
8,0.0,1,5,0.990909090909091
8,0.0,1,6,0.6646341463414634
8,0.0,1,7,0.7168141592920354
8,0.0,1,8,0.7876712328767124
8,0.0,1,9,0.21693121693121686
8,0.0,1,10,1.0
8,0.0,1,11,0.7209302325581395
8,0.0,1,12,0.15432098765432098
9,0.0,1,1,0.5422885572139303
9,0.0,1,2,0.6754385964912281
9,0.0,1,3,1.0
9,0.0,1,4,0.7051282051282052
9,0.0,1,5,0.9636363636363636
9,0.0,1,6,0.8507462686567164
9,0.0,1,7,0.9794871794871794
9,0.0,1,8,0.5886524822695035
9,0.0,1,9,0.11688311688311688
9,0.0,1,10,1.0
9,0.0,1,11,0.022727272727272728
9,0.0,1,12,0.810126582278481
10,0.0,1,1,0.7095238095238096
10,0.0,1,2,1.0
10,0.0,1,3,0.6864864864864865
10,0.0,1,4,0.603448275862069
10,0.0,1,5,0.6347826086956522
10,0.0,1,6,0.7185628742514971
10,0.0,1,7,0.9205607476635514
10,0.0,1,8,0.9096385542168676
10,0.0,1,9,0.4259259259259259
10,0.0,1,10,0.38235294117647056
10,0.0,1,11,0.36
10,0.0,1,12,0.6238532110091743
1,0.0,2,1,0.5789473684210527
1,0.0,2,2,0.9519230769230768
1,0.0,2,3,0.8439716312056738
1,0.0,2,4,1.0
1,0.0,2,5,0.7203389830508474
1,0.0,2,6,0.3333333333333333
1,0.0,2,7,0.2981366459627329
1,0.0,2,8,0.6410256410256411
1,0.0,2,9,0.8655462184873951
1,0.0,2,10,0.4943820224719101
1,0.0,2,11,0.9722222222222222
1,0.0,2,12,1.0
2,0.0,2,1,0.6793893129770993
2,0.0,2,2,0.7185628742514971
2,0.0,2,3,0.8341968911917098
2,0.0,2,4,0.8269230769230769
2,0.0,2,5,0.9830508474576272
2,0.0,2,6,0.7621621621621621
2,0.0,2,7,0.7091836734693877
2,0.0,2,8,0.8181818181818182
2,0.0,2,9,0.6554621848739496
2,0.0,2,10,0.9069767441860463
2,0.0,2,11,0.8017241379310345
2,0.0,2,12,0.8066666666666666
3,0.0,2,1,0.9747899159663864
3,0.0,2,2,0.9035087719298246
3,0.0,2,3,0.8895027624309392
3,0.0,2,4,0.8818897637795275
3,0.0,2,5,0.6909090909090909
3,0.0,2,6,0.608
3,0.0,2,7,0.8837209302325582
3,0.0,2,8,0.8297872340425532
3,0.0,2,9,0.81
3,0.0,2,10,0.6
3,0.0,2,11,0.99009900990099
3,0.0,2,12,0.9693877551020408
4,0.0,2,1,0.8620689655172413
4,0.0,2,2,0.7291666666666666
4,0.0,2,3,0.7228915662650602
4,0.0,2,4,0.9596774193548387
4,0.0,2,5,0.9611650485436892
4,0.0,2,6,0.7962962962962963
4,0.0,2,7,0.7810650887573964
4,0.0,2,8,0.7559523809523809
4,0.0,2,9,0.80625
4,0.0,2,10,0.09565217391304348
4,0.0,2,11,0.5227272727272727
4,0.0,2,12,1.0
5,0.0,2,1,0.04651162790697674
5,0.0,2,2,0.7954545454545454
5,0.0,2,3,0.8987341772151899
5,0.0,2,4,0.8245614035087719
5,0.0,2,5,0.7071428571428572
5,0.0,2,6,0.8951048951048951
5,0.0,2,7,0.8251748251748252
5,0.0,2,8,0.8013245033112583
5,0.0,2,9,0.7154471544715447
5,0.0,2,10,0.9741379310344828
5,0.0,2,11,0.8571428571428571
5,0.0,2,12,0.8278688524590164
6,0.0,2,1,0.5
6,0.0,2,2,0.5109489051094891
6,0.0,2,3,0.6538461538461539
6,0.0,2,4,0.6219512195121951
6,0.0,2,5,0.9183673469387756
6,0.0,2,6,0.6
6,0.0,2,7,0.5497630331753555
6,0.0,2,8,0.5297619047619048
6,0.0,2,9,0.3235294117647059
6,0.0,2,10,0.8650306748466258
6,0.0,2,11,0.5661764705882353
6,0.0,2,12,0.5829596412556054
7,0.0,2,1,0.8666666666666667
7,0.0,2,2,0.5106382978723404
7,0.0,2,3,0.6024096385542169
7,0.0,2,4,0.75
7,0.0,2,5,0.9769230769230768
7,0.0,2,6,0.9212121212121211
7,0.0,2,7,0.9754901960784312
7,0.0,2,8,1.0
7,0.0,2,9,0.371900826446281
7,0.0,2,10,0.888030888030888
7,0.0,2,11,0.34375
7,0.0,2,12,0.8905109489051095
8,0.0,2,1,0.7547169811320755
8,0.0,2,2,0.6559139784946236
8,0.0,2,3,1.0
8,0.0,2,4,0.8425925925925926
8,0.0,2,5,0.9880952380952379
8,0.0,2,6,0.22818791946308725
8,0.0,2,7,0.8032786885245902
8,0.0,2,8,0.8142857142857143
8,0.0,2,9,0.5454545454545454
8,0.0,2,10,0.9894179894179894
8,0.0,2,11,0.6125
8,0.0,2,12,0.88
9,0.0,2,1,0.8606965174129353
9,0.0,2,2,0.6697674418604651
9,0.0,2,3,1.0
9,0.0,2,4,0.8333333333333334
9,0.0,2,5,1.0
9,0.0,2,6,0.4969325153374233
9,0.0,2,7,0.7282608695652174
9,0.0,2,8,0.8481012658227848
9,0.0,2,9,1.0
9,0.0,2,10,0.7802690582959642
9,0.0,2,11,0.2432432432432433
9,0.0,2,12,0.09574468085106384
10,0.0,2,1,0.7378640776699029
10,0.0,2,2,0.8211920529801324
10,0.0,2,3,0.9383259911894272
10,0.0,2,4,0.5321637426900585
10,0.0,2,5,0.9444444444444444
10,0.0,2,6,0.7894736842105263
10,0.0,2,7,0.75
10,0.0,2,8,0.5974025974025974
10,0.0,2,9,0.5333333333333333
10,0.0,2,10,0.5015576323987538
10,0.0,2,11,0.3673469387755102
10,0.0,2,12,0.8910891089108911
1,0.0,3,1,0.8827586206896552
1,0.0,3,2,0.5426356589147286
1,0.0,3,3,0.9097222222222222
1,0.0,3,4,0.9921875
1,0.0,3,5,0.8702290076335878
1,0.0,3,6,0.6225165562913907
1,0.0,3,7,0.7192982456140351
1,0.0,3,8,0.8323353293413174
1,0.0,3,9,0.9739130434782608
1,0.0,3,10,0.8625
1,0.0,3,11,0.8661417322834646
1,0.0,3,12,0.900763358778626
2,0.0,3,1,0.8869047619047619
2,0.0,3,2,0.9397590361445785
2,0.0,3,3,0.5459183673469388
2,0.0,3,4,0.9440993788819876
2,0.0,3,5,0.98159509202454
2,0.0,3,6,0.8355263157894737
2,0.0,3,7,0.845
2,0.0,3,8,0.74
2,0.0,3,9,0.5746268656716418
2,0.0,3,10,0.7559055118110236
2,0.0,3,11,0.5688073394495413
2,0.0,3,12,1.0
3,0.0,3,1,0.9754098360655736
3,0.0,3,2,0.6829268292682927
3,0.0,3,3,0.9037433155080212
3,0.0,3,4,0.8739495798319328
3,0.0,3,5,0.7533333333333333
3,0.0,3,6,0.7319587628865979
3,0.0,3,7,0.794392523364486
3,0.0,3,8,0.875
3,0.0,3,9,0.7719298245614035
3,0.0,3,10,1.0
3,0.0,3,11,0.9615384615384616
3,0.0,3,12,0.92
4,0.0,3,1,0.9660377358490566
4,0.0,3,2,0.9915966386554622
4,0.0,3,3,0.8486842105263158
4,0.0,3,4,0.8640000000000001
4,0.0,3,5,0.75
4,0.0,3,6,0.8214285714285714
4,0.0,3,7,0.7808219178082192
4,0.0,3,8,0.9066666666666666
4,0.0,3,9,0.975
4,0.0,3,10,0.29850746268656714
4,0.0,3,11,0.6482758620689655
4,0.0,3,12,0.9931506849315068
5,0.0,3,1,0.4545454545454545
5,0.0,3,2,0.9484536082474226
5,0.0,3,3,0.7686567164179104
5,0.0,3,4,0.8636363636363636
5,0.0,3,5,0.6148148148148148
5,0.0,3,6,0.9017857142857144
5,0.0,3,7,0.6830985915492958
5,0.0,3,8,0.9154929577464788
5,0.0,3,9,0.7786885245901639
5,0.0,3,10,1.0
5,0.0,3,11,1.0
5,0.0,3,12,0.9482758620689656
6,0.0,3,1,0.6326530612244898
6,0.0,3,2,0.5675675675675675
6,0.0,3,3,0.6089108910891089
6,0.0,3,4,0.5474452554744526
6,0.0,3,5,0.8166666666666667
6,0.0,3,6,0.815028901734104
6,0.0,3,7,0.5196078431372549
6,0.0,3,8,0.6463414634146342
6,0.0,3,9,0.8454545454545455
6,0.0,3,10,0.9751552795031057
6,0.0,3,11,0.5116279069767442
6,0.0,3,12,0.8571428571428571
7,0.0,3,1,0.9728506787330315
7,0.0,3,2,0.8220338983050848
7,0.0,3,3,0.7872340425531915
7,0.0,3,4,0.8723404255319149
7,0.0,3,5,0.9908256880733946
7,0.0,3,6,0.7878787878787878
7,0.0,3,7,1.0
7,0.0,3,8,0.8802816901408451
7,0.0,3,9,0.5740740740740741
7,0.0,3,10,1.0
7,0.0,3,11,0.3728813559322034
7,0.0,3,12,0.7118644067796609
8,0.0,3,1,0.9774436090225564
8,0.0,3,2,0.68
8,0.0,3,3,0.9912280701754386
8,0.0,3,4,0.6770833333333334
8,0.0,3,5,0.6597222222222222
8,0.0,3,6,0.6875
8,0.0,3,7,0.8662420382165605
8,0.0,3,8,0.931297709923664
8,0.0,3,9,0.32558139534883723
8,0.0,3,10,0.9098712446351932
8,0.0,3,11,0.3333333333333333
8,0.0,3,12,1.0
9,0.0,3,1,0.6602870813397129
9,0.0,3,2,0.4215686274509804
9,0.0,3,3,1.0
9,0.0,3,4,0.6458333333333334
9,0.0,3,5,0.8407079646017699
9,0.0,3,6,0.8783783783783784
9,0.0,3,7,0.5833333333333334
9,0.0,3,8,0.9579831932773109
9,0.0,3,9,0.9797979797979798
9,0.0,3,10,1.0
9,0.0,3,11,0.42
9,0.0,3,12,0.8837209302325582
10,0.0,3,1,0.8888888888888888
10,0.0,3,2,0.6994219653179191
10,0.0,3,3,0.9153439153439152
10,0.0,3,4,0.8444444444444444
10,0.0,3,5,0.7267080745341615
10,0.0,3,6,0.543046357615894
10,0.0,3,7,0.8483412322274881
10,0.0,3,8,0.6064814814814815
10,0.0,3,9,0.9856115107913668
10,0.0,3,10,0.8391608391608392
10,0.0,3,11,0.308411214953271
10,0.0,3,12,0.8188976377952756
1,0.0,4,1,0.3684210526315789
1,0.0,4,2,0.2753623188405797
1,0.0,4,3,0.7986111111111112
1,0.0,4,4,1.0
1,0.0,4,5,0.6929133858267716
1,0.0,4,6,0.6827586206896552
1,0.0,4,7,0.8859060402684564
1,0.0,4,8,0.9842519685039368
1,0.0,4,9,0.29411764705882354
1,0.0,4,10,0.7570093457943925
1,0.0,4,11,0.7364341085271318
1,0.0,4,12,0.7920792079207921
2,0.0,4,1,0.6439024390243903
2,0.0,4,2,0.9545454545454546
2,0.0,4,3,0.8711340206185567
2,0.0,4,4,0.7758620689655172
2,0.0,4,5,0.935672514619883
2,0.0,4,6,0.5714285714285714
2,0.0,4,7,0.8532110091743119
2,0.0,4,8,0.74375
2,0.0,4,9,0.4471544715447153
2,0.0,4,10,0.8980891719745223
2,0.0,4,11,0.7107438016528925
2,0.0,4,12,0.9926470588235294
3,0.0,4,1,0.5887096774193549
3,0.0,4,2,0.8909090909090909
3,0.0,4,3,0.6990291262135923
3,0.0,4,4,0.6834532374100719
3,0.0,4,5,0.8103448275862069
3,0.0,4,6,0.6201550387596899
3,0.0,4,7,1.0
3,0.0,4,8,0.8854166666666666
3,0.0,4,9,0.9913793103448276
3,0.0,4,10,0.5806451612903226
3,0.0,4,11,0.9090909090909092
3,0.0,4,12,1.0
4,0.0,4,1,0.6212121212121212
4,0.0,4,2,0.8424657534246576
4,0.0,4,3,0.8488372093023255
4,0.0,4,4,0.9426229508196722
4,0.0,4,5,0.9124087591240876
4,0.0,4,6,0.4225352112676056
4,0.0,4,7,0.8181818181818182
4,0.0,4,8,0.927536231884058
4,0.0,4,9,0.8431372549019608
4,0.0,4,10,0.3798449612403101
4,0.0,4,11,0.5714285714285714
4,0.0,4,12,0.875
5,0.0,4,1,0.6176470588235294
5,0.0,4,2,0.9224137931034484
5,0.0,4,3,0.9320754716981132
5,0.0,4,4,0.8666666666666667
5,0.0,4,5,0.7222222222222222
5,0.0,4,6,0.9393939393939394
5,0.0,4,7,0.9285714285714286
5,0.0,4,8,0.9007092198581559
5,0.0,4,9,0.8316831683168316
5,0.0,4,10,0.8795180722891566
5,0.0,4,11,1.0
5,0.0,4,12,0.8677685950413223
6,0.0,4,1,0.4363636363636363
6,0.0,4,2,0.6641791044776121
6,0.0,4,3,0.562874251497006
6,0.0,4,4,0.5538461538461539
6,0.0,4,5,0.7089201877934272
6,0.0,4,6,0.7913669064748201
6,0.0,4,7,0.7079207920792079
6,0.0,4,8,0.6861313868613139
6,0.0,4,9,0.4214876033057851
6,0.0,4,10,1.0
6,0.0,4,11,0.7818181818181819
6,0.0,4,12,0.7350993377483444
7,0.0,4,1,0.9953051643192488
7,0.0,4,2,0.8739495798319328
7,0.0,4,3,0.7278911564625851
7,0.0,4,4,0.8397435897435898
7,0.0,4,5,0.815028901734104
7,0.0,4,6,0.35294117647058826
7,0.0,4,7,0.9022988505747126
7,0.0,4,8,0.8666666666666667
7,0.0,4,9,0.4335260115606937
7,0.0,4,10,0.9130434782608696
7,0.0,4,11,0.38333333333333336
7,0.0,4,12,1.0
8,0.0,4,1,0.9924812030075189
8,0.0,4,2,0.8378378378378378
8,0.0,4,3,0.6637168141592921
8,0.0,4,4,0.7721518987341772
8,0.0,4,5,0.7878787878787878
8,0.0,4,6,0.6386554621848739
8,0.0,4,7,0.935064935064935
8,0.0,4,8,0.8321167883211679
8,0.0,4,9,0.5094339622641509
8,0.0,4,10,0.8737373737373737
8,0.0,4,11,0.4929577464788733
8,0.0,4,12,0.9649122807017544
9,0.0,4,1,0.578125
9,0.0,4,2,0.8952380952380953
9,0.0,4,3,0.6649746192893401
9,0.0,4,4,0.9382716049382716
9,0.0,4,5,0.8987341772151899
9,0.0,4,6,0.3842592592592592
9,0.0,4,7,0.9124087591240876
9,0.0,4,8,0.5569620253164557
9,0.0,4,9,0.6125
9,0.0,4,10,1.0
9,0.0,4,11,0.6222222222222222
9,0.0,4,12,1.0
10,0.0,4,1,0.7268518518518519
10,0.0,4,2,0.7051282051282052
10,0.0,4,3,0.9304347826086956
10,0.0,4,4,0.3879781420765027
10,0.0,4,5,0.8768472906403941
10,0.0,4,6,0.5058823529411764
10,0.0,4,7,0.8786407766990292
10,0.0,4,8,0.913907284768212
