sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,AUROC,AP,nAP
1,0,1,softmax,0.36988027725267797,entropy,0.7502930153321976,0.6016277008165574,0.4934708222649768
1,0,1,softmax,0.36988027725267797,-max_prob,0.7477427597955707,0.6050860416740318,0.4978680922419671
2,0,1,softmax,0.28487518355359764,entropy,0.8038873247387398,0.5772404488838324,0.4975865371966732
2,0,1,softmax,0.28487518355359764,-max_prob,0.7913411940698717,0.5466236468352127,0.4612010942265528
3,0,1,softmax,0.2850061957868649,entropy,0.7955787054479692,0.5742642538387871,0.4939615251130665
3,0,1,softmax,0.2850061957868649,-max_prob,0.8022737548037073,0.5738561677244305,0.4934764653622854
4,0,1,softmax,0.265625,entropy,0.8365878266200096,0.562660433372402,0.4874629715967054
4,0,1,softmax,0.265625,-max_prob,0.8234176649383158,0.5467921723864952,0.4688662747682888
5,0,1,softmax,0.3909465020576132,entropy,0.7872846530741268,0.5908582230068938,0.4701183107053625
5,0,1,softmax,0.3909465020576132,-max_prob,0.7927157420578475,0.6215398930065963,0.5098543045442339
6,0,1,softmax,0.5330480266286258,entropy,0.7487205015888126,0.7429788407613658,0.6145825231968576
6,0,1,softmax,0.5330480266286258,-max_prob,0.7466270659561675,0.7439572130153638,0.6160496466299132
7,0,1,softmax,0.43333333333333335,entropy,0.831540957053597,0.7407947868402144,0.6508924811208762
7,0,1,softmax,0.43333333333333335,-max_prob,0.8308593989104487,0.7366110279572259,0.6452576342540881
8,0,1,softmax,0.3664036076662909,entropy,0.7712825075280592,0.6017102360545881,0.4950948768144952
8,0,1,softmax,0.3664036076662909,-max_prob,0.7845099917875719,0.6170793861881584,0.5145780856335659
9,0,1,softmax,0.2905236907730673,entropy,0.8320787165194565,0.5701855240015369,0.4870166525839562
9,0,1,softmax,0.2905236907730673,-max_prob,0.8339266992012189,0.5676140044124609,0.4839475453285857
10,0,1,softmax,0.31313131313131315,entropy,0.7907442546911237,0.5947775333748039,0.5080119444982392
10,0,1,softmax,0.31313131313131315,-max_prob,0.799710684751798,0.6145481879684316,0.532015860151101
1,0,2,softmax,0.2835820895522388,entropy,0.8345159127156735,0.6474568093027224,0.5813851511746009
1,0,2,softmax,0.2835820895522388,-max_prob,0.8509157061041033,0.6705157491406614,0.6087656675738566
2,0,2,softmax,0.21274409044193213,entropy,0.8232205698717221,0.5349294551444055,0.4744405860287146
2,0,2,softmax,0.21274409044193213,-max_prob,0.8386687857115828,0.5525728883979879,0.4943787922724006
3,0,2,softmax,0.15122615803814715,entropy,0.8535132242997412,0.3873266830064309,0.3339910444135965
3,0,2,softmax,0.15122615803814715,-max_prob,0.8604543548363773,0.4311892243380013,0.3816719936753565
4,0,2,softmax,0.2540389972144847,entropy,0.8425179827836956,0.6375742330860594,0.5787355493194005
4,0,2,softmax,0.2540389972144847,-max_prob,0.8491984722822741,0.6364964874220349,0.5774828350353289
5,0,2,softmax,0.2891178364455892,entropy,0.8695168006197346,0.6836404628561836,0.6228153952187179
5,0,2,softmax,0.2891178364455892,-max_prob,0.8505212872405669,0.6299154277391794,0.5587608820517713
6,0,2,softmax,0.4252313687286897,entropy,0.7341642883491564,0.6578694059187976,0.5427832437427998
6,0,2,softmax,0.4252313687286897,-max_prob,0.7437377443842583,0.6635196162953799,0.5503340763933829
7,0,2,softmax,0.22538999462076384,entropy,0.8148584592946169,0.4964766140823148,0.42615996102099335
7,0,2,softmax,0.22538999462076384,-max_prob,0.8192372712808274,0.5108158321646459,0.4425016398653569
8,0,2,softmax,0.20103425985778928,entropy,0.7668237962934058,0.392096652939419,0.3182283422936376
8,0,2,softmax,0.20103425985778928,-max_prob,0.7995686739716333,0.4801819537751691,0.4170171742037344
9,0,2,softmax,0.1887755102040816,entropy,0.8049831802452347,0.4530342644682748,0.3914191976948903
9,0,2,softmax,0.1887755102040816,-max_prob,0.7738598136920989,0.4198434130026587,0.3544894346367018
10,0,2,softmax,0.2920178482895389,entropy,0.7514350392109305,0.5236359265991606,0.43086890316801263
10,0,2,softmax,0.2920178482895389,-max_prob,0.7481000889320073,0.5100492099105634,0.4146363125863544
1,0,3,softmax,0.22471190781049927,entropy,0.8697528119493437,0.6268772463407007,0.5749401415508435
1,0,3,softmax,0.22471190781049927,-max_prob,0.8828262296470388,0.6534731669296119,0.6052381014848821
2,0,3,softmax,0.2274655355249205,entropy,0.7710882117196463,0.4003256754009746,0.3156276469662886
2,0,3,softmax,0.2274655355249205,-max_prob,0.7953469545782517,0.4484736663316212,0.3705760622900317
3,0,3,softmax,0.15417558886509636,entropy,0.872882481637756,0.5599619172672674,0.5207897425608055
3,0,3,softmax,0.15417558886509636,-max_prob,0.8793053602125332,0.5395012964331846,0.4985077179769881
