sb_n,edl,outer_f,acti_fun,gesture,skew,uncertainty,nAP
1,False,1,softmax,,0.4221802142407057,entropy,0.4744252121451718
1,False,1,softmax,,0.4221802142407057,-max_prob,0.4666977284719228
2,False,1,softmax,,0.4268232990699951,entropy,0.5808090370743857
2,False,1,softmax,,0.4268232990699951,-max_prob,0.5942908311078311
3,False,1,softmax,,0.3382899628252788,entropy,0.5520363636008851
3,False,1,softmax,,0.3382899628252788,-max_prob,0.579166688436409
4,False,1,softmax,,0.38671875,entropy,0.5573158592109269
4,False,1,softmax,,0.38671875,-max_prob,0.5521434889717064
5,False,1,softmax,,0.4972565157750343,entropy,0.6033652952030082
5,False,1,softmax,,0.4972565157750343,-max_prob,0.5874076429370745
6,False,1,softmax,,0.6547788873038516,entropy,0.6943133503965219
6,False,1,softmax,,0.6547788873038516,-max_prob,0.6935781466077041
7,False,1,softmax,,0.4844086021505377,entropy,0.5506260691164362
7,False,1,softmax,,0.4844086021505377,-max_prob,0.5580230077844128
8,False,1,softmax,,0.4239007891770011,entropy,0.5718044563230745
8,False,1,softmax,,0.4239007891770011,-max_prob,0.5563878735268767
9,False,1,softmax,,0.31982543640897754,entropy,0.4741265149265325
9,False,1,softmax,,0.31982543640897754,-max_prob,0.5334775874170986
10,False,1,softmax,,0.4769921436588103,entropy,0.6361916038891903
10,False,1,softmax,,0.4769921436588103,-max_prob,0.6498396328078118
1,False,2,softmax,,0.3683853459972863,entropy,0.522285179477903
1,False,2,softmax,,0.3683853459972863,-max_prob,0.577505943866619
2,False,2,softmax,,0.4039054470709147,entropy,0.42672971176125946
2,False,2,softmax,,0.4039054470709147,-max_prob,0.4684419999798674
3,False,2,softmax,,0.20367847411444145,entropy,0.3465596784492592
3,False,2,softmax,,0.20367847411444145,-max_prob,0.41215662721468505
4,False,2,softmax,,0.3582172701949861,entropy,0.4599237571892071
4,False,2,softmax,,0.3582172701949861,-max_prob,0.5359024105731374
5,False,2,softmax,,0.3882807469414037,entropy,0.6794687513935753
5,False,2,softmax,,0.3882807469414037,-max_prob,0.5756638316253376
6,False,2,softmax,,0.6190940087676571,entropy,0.587417121423176
6,False,2,softmax,,0.6190940087676571,-max_prob,0.6273902021280766
7,False,2,softmax,,0.3087681549220011,entropy,0.4858554410425348
7,False,2,softmax,,0.3087681549220011,-max_prob,0.4756581358181806
8,False,2,softmax,,0.2682611506140918,entropy,0.3009792558153743
8,False,2,softmax,,0.2682611506140918,-max_prob,0.3914353062627033
9,False,2,softmax,,0.3129251700680272,entropy,0.6472735080207082
9,False,2,softmax,,0.3129251700680272,-max_prob,0.6372094822935362
10,False,2,softmax,,0.5176003966286564,entropy,0.6498700386736189
10,False,2,softmax,,0.5176003966286564,-max_prob,0.6715363446065064
1,False,3,softmax,,0.2682458386683739,entropy,0.6136624997294179
1,False,3,softmax,,0.2682458386683739,-max_prob,0.5690074147067847
2,False,3,softmax,,0.42948038176033937,entropy,0.5172936210062656
2,False,3,softmax,,0.42948038176033937,-max_prob,0.5352599096189609
3,False,3,softmax,,0.2312633832976445,entropy,0.5054012856409585
3,False,3,softmax,,0.2312633832976445,-max_prob,0.5417443304842121
4,False,3,softmax,,0.28886438809261306,entropy,0.4773285469519753
4,False,3,softmax,,0.28886438809261306,-max_prob,0.5260664494697883
5,False,3,softmax,,0.3437900128040973,entropy,0.4077973870207183
5,False,3,softmax,,0.3437900128040973,-max_prob,0.5252587414986689
6,False,3,softmax,,0.5242814667988107,entropy,0.5691592596675983
6,False,3,softmax,,0.5242814667988107,-max_prob,0.6159206190375098
7,False,3,softmax,,0.2746700188560653,entropy,0.5392850303222556
7,False,3,softmax,,0.2746700188560653,-max_prob,0.5882989512121021
8,False,3,softmax,,0.2182468694096601,entropy,0.4716430574811051
8,False,3,softmax,,0.2182468694096601,-max_prob,0.5350032809405589
9,False,3,softmax,,0.26466916354556796,entropy,0.7411126060388971
9,False,3,softmax,,0.26466916354556796,-max_prob,0.6727718315136002
10,False,3,softmax,,0.4076809453471196,entropy,0.6454846934981959
10,False,3,softmax,,0.4076809453471196,-max_prob,0.6950075682704289
1,False,4,softmax,,0.3891687657430731,entropy,0.6268439441952803
1,False,4,softmax,,0.3891687657430731,-max_prob,0.6206186748858605
2,False,4,softmax,,0.4243634548177733,entropy,0.5031296719006008
2,False,4,softmax,,0.4243634548177733,-max_prob,0.5286040882626302
3,False,4,softmax,,0.24726775956284155,entropy,0.604705553073444
3,False,4,softmax,,0.24726775956284155,-max_prob,0.6033637036736563
4,False,4,softmax,,0.4141689373297003,entropy,0.4787951484523464
4,False,4,softmax,,0.4141689373297003,-max_prob,0.5072673902200111
5,False,4,softmax,,0.3151750972762646,entropy,0.5107979200560966
5,False,4,softmax,,0.3151750972762646,-max_prob,0.5475666555301469
6,False,4,softmax,,0.4803562074384494,entropy,0.5104763962904334
6,False,4,softmax,,0.4803562074384494,-max_prob,0.5719338792785201
7,False,4,softmax,,0.35706214689265536,entropy,0.5923145395691689
7,False,4,softmax,,0.35706214689265536,-max_prob,0.552463998527505
8,False,4,softmax,,0.28665469778575703,entropy,0.549731613621569
8,False,4,softmax,,0.28665469778575703,-max_prob,0.5903277481667578
9,False,4,softmax,,0.29840255591054315,entropy,0.5401541577978285
9,False,4,softmax,,0.29840255591054315,-max_prob,0.6286901438743863
10,False,4,softmax,,0.4145728643216081,entropy,0.6355946696988591
10,False,4,softmax,,0.4145728643216081,-max_prob,0.6141584659292821
1,False,5,softmax,,0.36069812540400775,entropy,0.5406238892338818
1,False,5,softmax,,0.36069812540400775,-max_prob,0.537451720721168
2,False,5,softmax,,0.4232999472851872,entropy,0.5776345527483561
2,False,5,softmax,,0.4232999472851872,-max_prob,0.5997953753136329
3,False,5,softmax,,0.2408759124087592,entropy,0.4232228095362714
3,False,5,softmax,,0.2408759124087592,-max_prob,0.413520240491713
4,False,5,softmax,,0.3737316798196167,entropy,0.5402012690910345
4,False,5,softmax,,0.3737316798196167,-max_prob,0.5460330382805578
5,False,5,softmax,,0.3243581715716969,entropy,0.531049466936235
5,False,5,softmax,,0.3243581715716969,-max_prob,0.5695209018609884
6,False,5,softmax,,0.5061464457509354,entropy,0.6192499694299634
6,False,5,softmax,,0.5061464457509354,-max_prob,0.5768528805473202
7,False,5,softmax,,0.3726670680313065,entropy,0.6319886955038662
7,False,5,softmax,,0.3726670680313065,-max_prob,0.6306077521781851
8,False,5,softmax,,0.3069007263922518,entropy,0.5138911436782904
8,False,5,softmax,,0.3069007263922518,-max_prob,0.5158330176591359
9,False,5,softmax,,0.31417374265186154,entropy,0.5724826070694832
9,False,5,softmax,,0.31417374265186154,-max_prob,0.6313449088217782
10,False,5,softmax,,0.35129310344827586,entropy,0.4934829070563296
10,False,5,softmax,,0.35129310344827586,-max_prob,0.5728581352890502
1,False,6,softmax,,0.28369272237196763,entropy,0.4815617903921085
1,False,6,softmax,,0.28369272237196763,-max_prob,0.5274520830600851
2,False,6,softmax,,0.3868954758190328,entropy,0.6383854319907695
2,False,6,softmax,,0.3868954758190328,-max_prob,0.6435178290622161
3,False,6,softmax,,0.2644320297951583,entropy,0.4623465786365788
3,False,6,softmax,,0.2644320297951583,-max_prob,0.5336212371121776
4,False,6,softmax,,0.4148351648351649,entropy,0.4074908139602797
4,False,6,softmax,,0.4148351648351649,-max_prob,0.4735600989144133
5,False,6,softmax,,0.3097231165486156,entropy,0.5048559538961259
5,False,6,softmax,,0.3097231165486156,-max_prob,0.5787379156112996
6,False,6,softmax,,0.5324165029469549,entropy,0.6344319068897775
6,False,6,softmax,,0.5324165029469549,-max_prob,0.6105018918438425
7,False,6,softmax,,0.3399234693877551,entropy,0.41067436566345017
7,False,6,softmax,,0.3399234693877551,-max_prob,0.4810333063420349
8,False,6,softmax,,0.2472491909385113,entropy,0.477887219883026
8,False,6,softmax,,0.2472491909385113,-max_prob,0.5155309579003907
9,False,6,softmax,,0.3420138888888889,entropy,0.6202857186282446
9,False,6,softmax,,0.3420138888888889,-max_prob,0.6262481675451201
10,False,6,softmax,,0.4284943335132218,entropy,0.5473415553710208
10,False,6,softmax,,0.4284943335132218,-max_prob,0.5338043503571362
1,True,1,relu,,0.4228103339634531,entropy,0.5159790537319014
1,True,1,relu,,0.4228103339634531,-max_prob,0.4941784500348799
1,True,1,relu,,0.4228103339634531,vacuity,0.4903477887050367
1,True,1,relu,,0.4228103339634531,dissonance,0.2876302702127556
2,True,1,relu,,0.5134605971610376,entropy,0.5653552287412604
2,True,1,relu,,0.5134605971610376,-max_prob,0.5149024775764373
2,True,1,relu,,0.5134605971610376,vacuity,0.4529402921413213
2,True,1,relu,,0.5134605971610376,dissonance,0.3654763315353257
3,True,1,relu,,0.3475836431226766,entropy,0.5026529499434049
3,True,1,relu,,0.3475836431226766,-max_prob,0.5117870656191734
3,True,1,relu,,0.3475836431226766,vacuity,0.2862770438357794
3,True,1,relu,,0.3475836431226766,dissonance,0.3060916032732543
4,True,1,relu,,0.390625,entropy,0.5417964666649339
4,True,1,relu,,0.390625,-max_prob,0.5600788499332341
4,True,1,relu,,0.390625,vacuity,0.3802831427618033
